26 100 100
0 0 100 100
0 0 19 19
0 19 19 38
0 38 19 57
0 57 19 76
0 76 19 95
19 0 38 19
19 19 38 38
19 38 38 57
19 57 38 76
19 76 38 95
38 0 57 19
38 19 57 38
38 38 57 57
38 57 57 76
38 76 57 95
57 0 76 19
57 19 76 38
57 38 76 57
57 57 76 76
57 76 76 95
76 0 95 19
76 19 95 38
76 38 95 57
76 57 95 76
76 76 95 95
